"","ATP","y","run"
"199",2947.2964790101,0.000240776900864528,2
"200",2974.43501,0.000240776900864528,2
"201",287.720442,-0.000233360037377977,3
"202",314.858972989899,-0.000233360037377977,3
"203",341.997503979798,-0.000233360037377977,3
"204",369.136034969697,-0.000233360037377977,3
"205",396.274565959596,-0.000233360037377977,3
"206",423.413096949495,-0.000233360037377977,3
"207",450.551627939394,-0.000233360037377977,3
"208",477.690158929293,-0.000233360037377977,3
"209",504.828689919192,-0.000233360037377977,3
"210",531.967220909091,-0.000233360037377977,3
"211",559.10575189899,-0.000233360037377977,3
"212",586.244282888889,-0.000233360037377977,3
"213",613.382813878788,-0.000233360037377977,3
"214",640.521344868687,-0.000257610816429288,3
"215",667.659875858586,-0.000258589638772892,3
"216",694.798406848485,-0.000258589638772892,3
"217",721.936937838384,-0.000225654603599264,3
"218",749.075468828283,-0.000208144867544061,3
"219",776.213999818182,-8.18719471927432e-05,3
"220",803.352530808081,-5.82104130351894e-05,3
"221",830.49106179798,1.99228149687038e-05,3
"222",857.629592787879,6.33497190512011e-05,3
"223",884.768123777778,0.000157093142374914,3
"224",911.906654767677,0.000165219184093853,3
"225",939.045185757576,0.000175164567310011,3
"226",966.183716747475,0.000188179743781307,3
"227",993.322247737374,0.000204874367018478,3
"228",1020.46077872727,0.000218721327084345,3
"229",1047.59930971717,0.000223398813672557,3
"230",1074.73784070707,0.000230113238408451,3
"231",1101.87637169697,0.000234630763015968,3
"232",1129.01490268687,0.00023793933012254,3
"233",1156.15343367677,0.00023793933012254,3
"234",1183.29196466667,0.00023793933012254,3
"235",1210.43049565657,0.00023793933012254,3
"236",1237.56902664646,0.00023793933012254,3
"237",1264.70755763636,0.00023793933012254,3
"238",1291.84608862626,0.00023793933012254,3
"239",1318.98461961616,0.00023793933012254,3
"240",1346.12315060606,0.00023793933012254,3
"241",1373.26168159596,0.000237052224665811,3
"242",1400.40021258586,0.000235829277244995,3
"243",1427.53874357576,0.000235829277244995,3
"244",1454.67727456566,0.000235829277244995,3
"245",1481.81580555556,0.000235829277244995,3
"246",1508.95433654545,0.000235829277244995,3
"247",1536.09286753535,0.000235829277244995,3
"248",1563.23139852525,0.000235829277244995,3
"249",1590.36992951515,0.000235829277244995,3
"250",1617.50846050505,0.000235829277244995,3
"251",1644.64699149495,0.000235829277244995,3
"252",1671.78552248485,0.000235829277244995,3
"253",1698.92405347475,0.000235829277244995,3
"254",1726.06258446465,0.000235829277244995,3
"255",1753.20111545455,0.000235829277244995,3
"256",1780.33964644444,0.000235829277244995,3
"257",1807.47817743434,0.000235829277244995,3
"258",1834.61670842424,0.000235829277244995,3
"259",1861.75523941414,0.000235829277244995,3
"260",1888.89377040404,0.000235829277244995,3
"261",1916.03230139394,0.000235829277244995,3
"262",1943.17083238384,0.000235829277244995,3
"263",1970.30936337374,0.000235829277244995,3
"264",1997.44789436364,0.000235829277244995,3
"265",2024.58642535354,0.000235829277244995,3
"266",2051.72495634343,0.000235829277244995,3
"267",2078.86348733333,0.000235829277244995,3
"268",2106.00201832323,0.000235829277244995,3
"269",2133.14054931313,0.000235829277244995,3
"270",2160.27908030303,0.000235829277244995,3
"271",2187.41761129293,0.000235829277244995,3
"272",2214.55614228283,0.000235829277244995,3
"273",2241.69467327273,0.000235829277244995,3
"274",2268.83320426263,0.000235829277244995,3
"275",2295.97173525253,0.000235829277244995,3
"276",2323.11026624242,0.000235829277244995,3
"277",2350.24879723232,0.000235829277244995,3
"278",2377.38732822222,0.000235829277244995,3
"279",2404.52585921212,0.000235829277244995,3
"280",2431.66439020202,0.000235829277244995,3
"281",2458.80292119192,0.000235829277244995,3
"282",2485.94145218182,0.000235829277244995,3
"283",2513.07998317172,0.000235829277244995,3
"284",2540.21851416162,0.000235829277244995,3
"285",2567.35704515152,0.000235829277244995,3
"286",2594.49557614141,0.000235829277244995,3
"287",2621.63410713131,0.000235829277244995,3
"288",2648.77263812121,0.000235829277244995,3
"289",2675.91116911111,0.000235829277244995,3
"290",2703.04970010101,0.000235829277244995,3
"291",2730.18823109091,0.000235829277244995,3
"292",2757.32676208081,0.000235829277244995,3
"293",2784.46529307071,0.000235829277244995,3
"294",2811.60382406061,0.000235829277244995,3
"295",2838.74235505051,0.000235829277244995,3
"296",2865.8808860404,0.000235829277244995,3
"297",2893.0194170303,0.000235829277244995,3
"298",2920.1579480202,0.000235829277244995,3
"299",2947.2964790101,0.000235829277244995,3
"300",2974.43501,0.000235829277244995,3
"301",287.720442,-0.000220848166680482,4
"302",314.858972989899,-0.000220848166680482,4
"303",341.997503979798,-0.000220848166680482,4
"304",369.136034969697,-0.000220848166680482,4
"305",396.274565959596,-0.000220848166680482,4
"306",423.413096949495,-0.000220848166680482,4
"307",450.551627939394,-0.000220848166680482,4
"308",477.690158929293,-0.000220848166680482,4
"309",504.828689919192,-0.000220848166680482,4
"310",531.967220909091,-0.000220848166680482,4
"311",559.10575189899,-0.000220848166680482,4
"312",586.244282888889,-0.000220848166680482,4
"313",613.382813878788,-0.000220848166680482,4
"314",640.521344868687,-0.000251739844028135,4
"315",667.659875858586,-0.000254312913362852,4
"316",694.798406848485,-0.000254312913362852,4
"317",721.936937838384,-0.000230693261640352,4
"318",749.075468828283,-0.000201042766622822,4
"319",776.213999818182,-7.92875247269081e-05,4
"320",803.352530808081,-4.3316432994623e-05,4
"321",830.49106179798,2.928491667485e-05,4
"322",857.629592787879,6.65661549015635e-05,4
"323",884.768123777778,0.000160789102895756,4
"324",911.906654767677,0.000165435042531235,4
"325",939.045185757576,0.000169029820289159,4
"326",966.183716747475,0.000184479803577855,4
"327",993.322247737374,0.000209591118606697,4
"328",1020.46077872727,0.00022091962862047,4
"329",1047.59930971717,0.000224886137497459,4
"330",1074.73784070707,0.000226580305866339,4
"331",1101.87637169697,0.000227707872511363,4
"332",1129.01490268687,0.000227044882172216,4
"333",1156.15343367677,0.000227044882172216,4
"334",1183.29196466667,0.000227044882172216,4
"335",1210.43049565657,0.000227044882172216,4
"336",1237.56902664646,0.000225037446245914,4
"337",1264.70755763636,0.000225037446245914,4
"338",1291.84608862626,0.0002243048508944,4
"339",1318.98461961616,0.0002243048508944,4
"340",1346.12315060606,0.0002243048508944,4
"341",1373.26168159596,0.0002243048508944,4
"342",1400.40021258586,0.000223179045113577,4
"343",1427.53874357576,0.000223179045113577,4
"344",1454.67727456566,0.000223179045113577,4
"345",1481.81580555556,0.000223179045113577,4
"346",1508.95433654545,0.000223179045113577,4
"347",1536.09286753535,0.000223179045113577,4
"348",1563.23139852525,0.000223179045113577,4
"349",1590.36992951515,0.000223179045113577,4
"350",1617.50846050505,0.000223179045113577,4
"351",1644.64699149495,0.000223179045113577,4
"352",1671.78552248485,0.000223179045113577,4
"353",1698.92405347475,0.000223179045113577,4
"354",1726.06258446465,0.000223179045113577,4
"355",1753.20111545455,0.000223179045113577,4
"356",1780.33964644444,0.000223179045113577,4
"357",1807.47817743434,0.000223179045113577,4
"358",1834.61670842424,0.000223179045113577,4
"359",1861.75523941414,0.000223179045113577,4
"360",1888.89377040404,0.000223179045113577,4
"361",1916.03230139394,0.000223179045113577,4
"362",1943.17083238384,0.000223179045113577,4
"363",1970.30936337374,0.000223179045113577,4
"364",1997.44789436364,0.000223179045113577,4
"365",2024.58642535354,0.000223179045113577,4
"366",2051.72495634343,0.000223179045113577,4
"367",2078.86348733333,0.000223179045113577,4
"368",2106.00201832323,0.000223179045113577,4
"369",2133.14054931313,0.000223179045113577,4
"370",2160.27908030303,0.000223179045113577,4
"371",2187.41761129293,0.000223179045113577,4
"372",2214.55614228283,0.000223179045113577,4
"373",2241.69467327273,0.000223179045113577,4
"374",2268.83320426263,0.000223179045113577,4
"375",2295.97173525253,0.000223179045113577,4
"376",2323.11026624242,0.000223179045113577,4
"377",2350.24879723232,0.000223179045113577,4
"378",2377.38732822222,0.000223179045113577,4
"379",2404.52585921212,0.000223179045113577,4
"380",2431.66439020202,0.000223179045113577,4
"381",2458.80292119192,0.000223179045113577,4
"382",2485.94145218182,0.000223179045113577,4
"383",2513.07998317172,0.000223179045113577,4
"384",2540.21851416162,0.000223179045113577,4
"385",2567.35704515152,0.000223179045113577,4
"386",2594.49557614141,0.000223179045113577,4
"387",2621.63410713131,0.000223179045113577,4
"388",2648.77263812121,0.000223179045113577,4
"389",2675.91116911111,0.000223179045113577,4
"390",2703.04970010101,0.000223179045113577,4
"391",2730.18823109091,0.000223179045113577,4
"392",2757.32676208081,0.000223179045113577,4
"393",2784.46529307071,0.000223179045113577,4
"394",2811.60382406061,0.000223179045113577,4
"395",2838.74235505051,0.000223179045113577,4
"396",2865.8808860404,0.000223179045113577,4
"397",2893.0194170303,0.000223179045113577,4
"398",2920.1579480202,0.000223179045113577,4
"399",2947.2964790101,0.000223179045113577,4
"400",2974.43501,0.000223179045113577,4
"401",287.720442,-0.000239302601215467,5
"402",314.858972989899,-0.000239302601215467,5
"403",341.997503979798,-0.000239302601215467,5
"404",369.136034969697,-0.000239302601215467,5
"405",396.274565959596,-0.000239302601215467,5
"406",423.413096949495,-0.000239302601215467,5
"407",450.551627939394,-0.000239302601215467,5
"408",477.690158929293,-0.000239302601215467,5
"409",504.828689919192,-0.000239302601215467,5
"410",531.967220909091,-0.000239302601215467,5
"411",559.10575189899,-0.000239302601215467,5
"412",586.244282888889,-0.000239302601215467,5
"413",613.382813878788,-0.000241040425049086,5
"414",640.521344868687,-0.000255645683868795,5
"415",667.659875858586,-0.000258816763273784,5
"416",694.798406848485,-0.000258816763273784,5
"417",721.936937838384,-0.000226611110153533,5
"418",749.075468828283,-0.000197534240461359,5
"419",776.213999818182,-8.08733433880022e-05,5
"420",803.352530808081,-6.3437261950357e-05,5
"421",830.49106179798,3.12653600253663e-06,5
"422",857.629592787879,5.59291791777038e-05,5
"423",884.768123777778,0.00016618311544505,5
"424",911.906654767677,0.000175612219969486,5
"425",939.045185757576,0.000175612219969486,5
"426",966.183716747475,0.000194077043883407,5
"427",993.322247737374,0.000209523098788469,5
"428",1020.46077872727,0.000218387898632001,5
"429",1047.59930971717,0.000222745705844929,5
"430",1074.73784070707,0.000223158534913139,5
"431",1101.87637169697,0.000228093648137921,5
"432",1129.01490268687,0.000232446046274794,5
"433",1156.15343367677,0.000232446046274794,5
"434",1183.29196466667,0.000232446046274794,5
"435",1210.43049565657,0.000234042486472503,5
"436",1237.56902664646,0.000234042486472503,5
"437",1264.70755763636,0.000234042486472503,5
"438",1291.84608862626,0.000234042486472503,5
"439",1318.98461961616,0.000234042486472503,5
"440",1346.12315060606,0.000234042486472503,5
"441",1373.26168159596,0.000234042486472503,5
"442",1400.40021258586,0.000234042486472503,5
"443",1427.53874357576,0.000234042486472503,5
"444",1454.67727456566,0.000234042486472503,5
"445",1481.81580555556,0.000234042486472503,5
"446",1508.95433654545,0.000234042486472503,5
"447",1536.09286753535,0.000234042486472503,5
"448",1563.23139852525,0.000234042486472503,5
"449",1590.36992951515,0.000234042486472503,5
"450",1617.50846050505,0.000234042486472503,5
"451",1644.64699149495,0.000234042486472503,5
"452",1671.78552248485,0.000234042486472503,5
"453",1698.92405347475,0.000234042486472503,5
"454",1726.06258446465,0.000234042486472503,5
"455",1753.20111545455,0.000234042486472503,5
"456",1780.33964644444,0.000234042486472503,5
"457",1807.47817743434,0.000234042486472503,5
"458",1834.61670842424,0.000234042486472503,5
"459",1861.75523941414,0.000234042486472503,5
"460",1888.89377040404,0.000234042486472503,5
"461",1916.03230139394,0.000234042486472503,5
"462",1943.17083238384,0.000234042486472503,5
"463",1970.30936337374,0.000234042486472503,5
"464",1997.44789436364,0.000234042486472503,5
"465",2024.58642535354,0.000234042486472503,5
"466",2051.72495634343,0.000234042486472503,5
"467",2078.86348733333,0.000234042486472503,5
"468",2106.00201832323,0.000234042486472503,5
"469",2133.14054931313,0.000234042486472503,5
"470",2160.27908030303,0.000234042486472503,5
"471",2187.41761129293,0.000234042486472503,5
"472",2214.55614228283,0.000234042486472503,5
"473",2241.69467327273,0.000234042486472503,5
"474",2268.83320426263,0.000234042486472503,5
"475",2295.97173525253,0.000234042486472503,5
"476",2323.11026624242,0.000234042486472503,5
"477",2350.24879723232,0.000234042486472503,5
"478",2377.38732822222,0.000234042486472503,5
"479",2404.52585921212,0.000234042486472503,5
"480",2431.66439020202,0.000234042486472503,5
"481",2458.80292119192,0.000234042486472503,5
"482",2485.94145218182,0.000234042486472503,5
"483",2513.07998317172,0.000234042486472503,5
"484",2540.21851416162,0.000234042486472503,5
"485",2567.35704515152,0.000234042486472503,5
"486",2594.49557614141,0.000234042486472503,5
"487",2621.63410713131,0.000234042486472503,5
"488",2648.77263812121,0.000234042486472503,5
"489",2675.91116911111,0.000234042486472503,5
"490",2703.04970010101,0.000234042486472503,5
"491",2730.18823109091,0.000234042486472503,5
"492",2757.32676208081,0.000234042486472503,5
"493",2784.46529307071,0.000234042486472503,5
"494",2811.60382406061,0.000234042486472503,5
"495",2838.74235505051,0.000234042486472503,5
"496",2865.8808860404,0.000234042486472503,5
"497",2893.0194170303,0.000234042486472503,5
"498",2920.1579480202,0.000234042486472503,5
"499",2947.2964790101,0.000234042486472503,5
"500",2974.43501,0.000234042486472503,5
"501",287.720442,-0.000234625542788894,6
"502",314.858972989899,-0.000234625542788894,6
"503",341.997503979798,-0.000234625542788894,6
"504",369.136034969697,-0.000234625542788894,6
"505",396.274565959596,-0.000234625542788894,6
"506",423.413096949495,-0.000234625542788894,6
"507",450.551627939394,-0.000234625542788894,6
"508",477.690158929293,-0.000234625542788894,6
"509",504.828689919192,-0.000234625542788894,6
"510",531.967220909091,-0.000234625542788894,6
"511",559.10575189899,-0.000234625542788894,6
"512",586.244282888889,-0.000234625542788894,6
"513",613.382813878788,-0.000234625542788894,6
"514",640.521344868687,-0.000257092862853492,6
"515",667.659875858586,-0.000257543585726836,6
"516",694.798406848485,-0.000257543585726836,6
"517",721.936937838384,-0.000233385165453828,6
"518",749.075468828283,-0.000203943474719484,6
"519",776.213999818182,-7.23263683500032e-05,6
"520",803.352530808081,-4.89696971668366e-05,6
"521",830.49106179798,1.00174944748368e-05,6
"522",857.629592787879,6.70981908800337e-05,6
"523",884.768123777778,0.000161729239529228,6
"524",911.906654767677,0.000164379406338264,6
"525",939.045185757576,0.000172155424618719,6
"526",966.183716747475,0.000183539715196235,6
"527",993.322247737374,0.0002059565886558,6
"528",1020.46077872727,0.000218359070292931,6
"529",1047.59930971717,0.000221274739090869,6
"530",1074.73784070707,0.00022857734272172,6
"531",1101.87637169697,0.000229296951251312,6
"532",1129.01490268687,0.000229296951251312,6
"533",1156.15343367677,0.000229296951251312,6
"534",1183.29196466667,0.000229296951251312,6
"535",1210.43049565657,0.000229296951251312,6
"536",1237.56902664646,0.000229296951251312,6
"537",1264.70755763636,0.000229296951251312,6
"538",1291.84608862626,0.000229296951251312,6
"539",1318.98461961616,0.000229296951251312,6
"540",1346.12315060606,0.000227908945314741,6
"541",1373.26168159596,0.000227908945314741,6
"542",1400.40021258586,0.000225667352281098,6
"543",1427.53874357576,0.000225667352281098,6
"544",1454.67727456566,0.000225667352281098,6
"545",1481.81580555556,0.000225667352281098,6
"546",1508.95433654545,0.000225667352281098,6
"547",1536.09286753535,0.000225667352281098,6
"548",1563.23139852525,0.000225667352281098,6
"549",1590.36992951515,0.000225667352281098,6
"550",1617.50846050505,0.000225667352281098,6
"551",1644.64699149495,0.000225667352281098,6
"552",1671.78552248485,0.000225667352281098,6
"553",1698.92405347475,0.000225667352281098,6
"554",1726.06258446465,0.000225667352281098,6
"555",1753.20111545455,0.000225667352281098,6
"556",1780.33964644444,0.000225667352281098,6
"557",1807.47817743434,0.000225667352281098,6
"558",1834.61670842424,0.000225667352281098,6
"559",1861.75523941414,0.000225667352281098,6
"560",1888.89377040404,0.000225667352281098,6
"561",1916.03230139394,0.000225667352281098,6
"562",1943.17083238384,0.000225667352281098,6
"563",1970.30936337374,0.000225667352281098,6
"564",1997.44789436364,0.000225667352281098,6
"565",2024.58642535354,0.000225667352281098,6
"566",2051.72495634343,0.000225667352281098,6
"567",2078.86348733333,0.000225667352281098,6
"568",2106.00201832323,0.000225667352281098,6
"569",2133.14054931313,0.000225667352281098,6
"570",2160.27908030303,0.000225667352281098,6
"571",2187.41761129293,0.000225667352281098,6
"572",2214.55614228283,0.000225667352281098,6
"573",2241.69467327273,0.000225667352281098,6
"574",2268.83320426263,0.000225667352281098,6
"575",2295.97173525253,0.000225667352281098,6
"576",2323.11026624242,0.000225667352281098,6
"577",2350.24879723232,0.000225667352281098,6
"578",2377.38732822222,0.000225667352281098,6
"579",2404.52585921212,0.000225667352281098,6
"580",2431.66439020202,0.000225667352281098,6
"581",2458.80292119192,0.000225667352281098,6
"582",2485.94145218182,0.000225667352281098,6
"583",2513.07998317172,0.000225667352281098,6
"584",2540.21851416162,0.000225667352281098,6
"585",2567.35704515152,0.000225667352281098,6
"586",2594.49557614141,0.000225667352281098,6
"587",2621.63410713131,0.000225667352281098,6
"588",2648.77263812121,0.000225667352281098,6
"589",2675.91116911111,0.000225667352281098,6
"590",2703.04970010101,0.000225667352281098,6
"591",2730.18823109091,0.000225667352281098,6
"592",2757.32676208081,0.000225667352281098,6
"593",2784.46529307071,0.000225667352281098,6
"594",2811.60382406061,0.000225667352281098,6
"595",2838.74235505051,0.000225667352281098,6
"596",2865.8808860404,0.000225667352281098,6
"597",2893.0194170303,0.000225667352281098,6
"598",2920.1579480202,0.000225667352281098,6
"599",2947.2964790101,0.000225667352281098,6
"600",2974.43501,0.000225667352281098,6
"601",287.720442,-0.000236641772215348,7
"602",314.858972989899,-0.000236641772215348,7
"603",341.997503979798,-0.000236641772215348,7
"604",369.136034969697,-0.000236641772215348,7
"605",396.274565959596,-0.000230523931248525,7
"606",423.413096949495,-0.000230523931248525,7
"607",450.551627939394,-0.000223978337643324,7
"608",477.690158929293,-0.000223978337643324,7
"609",504.828689919192,-0.000223978337643324,7
"610",531.967220909091,-0.000223978337643324,7
"611",559.10575189899,-0.000223978337643324,7
"612",586.244282888889,-0.000223978337643324,7
"613",613.382813878788,-0.000223978337643324,7
"614",640.521344868687,-0.000256926936065129,7
"615",667.659875858586,-0.000261464321712422,7
"616",694.798406848485,-0.000261464321712422,7
"617",721.936937838384,-0.000231078836315696,7
"618",749.075468828283,-0.000197334118036133,7
"619",776.213999818182,-6.96883098967926e-05,7
"620",803.352530808081,-5.32003393933321e-05,7
"621",830.49106179798,7.53520001165583e-06,7
"622",857.629592787879,6.79730573901461e-05,7
"623",884.768123777778,0.000160149870512377,7
"624",911.906654767677,0.000165897243137859,7
"625",939.045185757576,0.000171316535886631,7
"626",966.183716747475,0.000186306661753256,7
"627",993.322247737374,0.000211179619880171,7
"628",1020.46077872727,0.000221875855810865,7
"629",1047.59930971717,0.000224013468209067,7
"630",1074.73784070707,0.000234996268357522,7
"631",1101.87637169697,0.000235849528380006,7
"632",1129.01490268687,0.000237380316620182,7
"633",1156.15343367677,0.000237380316620182,7
"634",1183.29196466667,0.000237380316620182,7
"635",1210.43049565657,0.000237380316620182,7
"636",1237.56902664646,0.000237380316620182,7
"637",1264.70755763636,0.000237380316620182,7
"638",1291.84608862626,0.000237380316620182,7
"639",1318.98461961616,0.000237380316620182,7
"640",1346.12315060606,0.000237380316620182,7
"641",1373.26168159596,0.000237380316620182,7
"642",1400.40021258586,0.000237380316620182,7
"643",1427.53874357576,0.000237380316620182,7
"644",1454.67727456566,0.000237380316620182,7
"645",1481.81580555556,0.000237380316620182,7
"646",1508.95433654545,0.000237380316620182,7
"647",1536.09286753535,0.000237380316620182,7
"648",1563.23139852525,0.000237380316620182,7
"649",1590.36992951515,0.000237380316620182,7
"650",1617.50846050505,0.000237380316620182,7
"651",1644.64699149495,0.000237380316620182,7
"652",1671.78552248485,0.000237380316620182,7
"653",1698.92405347475,0.000237380316620182,7
"654",1726.06258446465,0.000237380316620182,7
"655",1753.20111545455,0.000237380316620182,7
"656",1780.33964644444,0.000237380316620182,7
"657",1807.47817743434,0.000237380316620182,7
"658",1834.61670842424,0.000237380316620182,7
"659",1861.75523941414,0.000237380316620182,7
"660",1888.89377040404,0.000237380316620182,7
"661",1916.03230139394,0.000237380316620182,7
"662",1943.17083238384,0.000237380316620182,7
"663",1970.30936337374,0.000237380316620182,7
"664",1997.44789436364,0.000237380316620182,7
"665",2024.58642535354,0.000237380316620182,7
"666",2051.72495634343,0.000237380316620182,7
"667",2078.86348733333,0.000237380316620182,7
"668",2106.00201832323,0.000237380316620182,7
"669",2133.14054931313,0.000237380316620182,7
"670",2160.27908030303,0.000237380316620182,7
"671",2187.41761129293,0.000237380316620182,7
"672",2214.55614228283,0.000237380316620182,7
"673",2241.69467327273,0.000237380316620182,7
"674",2268.83320426263,0.000237380316620182,7
"675",2295.97173525253,0.000237380316620182,7
"676",2323.11026624242,0.000237380316620182,7
"677",2350.24879723232,0.000237380316620182,7
"678",2377.38732822222,0.000237380316620182,7
"679",2404.52585921212,0.000237380316620182,7
"680",2431.66439020202,0.000237380316620182,7
"681",2458.80292119192,0.000237380316620182,7
"682",2485.94145218182,0.000237380316620182,7
"683",2513.07998317172,0.000237380316620182,7
"684",2540.21851416162,0.000237380316620182,7
"685",2567.35704515152,0.000237380316620182,7
"686",2594.49557614141,0.000237380316620182,7
"687",2621.63410713131,0.000237380316620182,7
"688",2648.77263812121,0.000237380316620182,7
"689",2675.91116911111,0.000237380316620182,7
"690",2703.04970010101,0.000237380316620182,7
"691",2730.18823109091,0.000237380316620182,7
"692",2757.32676208081,0.000237380316620182,7
"693",2784.46529307071,0.000237380316620182,7
"694",2811.60382406061,0.000237380316620182,7
"695",2838.74235505051,0.000237380316620182,7
"696",2865.8808860404,0.000237380316620182,7
"697",2893.0194170303,0.000237380316620182,7
"698",2920.1579480202,0.000237380316620182,7
"699",2947.2964790101,0.000237380316620182,7
"700",2974.43501,0.000237380316620182,7
"701",287.720442,-0.000242187457350139,8
"702",314.858972989899,-0.000242187457350139,8
"703",341.997503979798,-0.000242187457350139,8
"704",369.136034969697,-0.000242187457350139,8
"705",396.274565959596,-0.000242187457350139,8
"706",423.413096949495,-0.000228745409377867,8
"707",450.551627939394,-0.000228745409377867,8
"708",477.690158929293,-0.000228745409377867,8
"709",504.828689919192,-0.000228745409377867,8
"710",531.967220909091,-0.000228745409377867,8
"711",559.10575189899,-0.000228745409377867,8
"712",586.244282888889,-0.000228745409377867,8
"713",613.382813878788,-0.000228745409377867,8
"714",640.521344868687,-0.000249500642704855,8
"715",667.659875858586,-0.000251819921439233,8
"716",694.798406848485,-0.000251819921439233,8
"717",721.936937838384,-0.000223364096190883,8
"718",749.075468828283,-0.000198329258869051,8
"719",776.213999818182,-8.12126923203225e-05,8
"720",803.352530808081,-5.64407337997903e-05,8
"721",830.49106179798,1.14497274552297e-05,8
"722",857.629592787879,5.66925043129427e-05,8
"723",884.768123777778,0.000172998396670923,8
"724",911.906654767677,0.000163219030713526,8
"725",939.045185757576,0.000171374982377464,8
"726",966.183716747475,0.000184908223972043,8
"727",993.322247737374,0.000209113818430035,8
"728",1020.46077872727,0.000218573542920278,8
"729",1047.59930971717,0.000219949626706809,8
"730",1074.73784070707,0.000230572380245928,8
"731",1101.87637169697,0.000230572380245928,8
"732",1129.01490268687,0.000229827882523164,8
"733",1156.15343367677,0.000229827882523164,8
"734",1183.29196466667,0.000229827882523164,8
"735",1210.43049565657,0.000229827882523164,8
"736",1237.56902664646,0.000229827882523164,8
"737",1264.70755763636,0.000229827882523164,8
"738",1291.84608862626,0.000229827882523164,8
"739",1318.98461961616,0.000229827882523164,8
"740",1346.12315060606,0.000229827882523164,8
"741",1373.26168159596,0.000229827882523164,8
"742",1400.40021258586,0.000229827882523164,8
"743",1427.53874357576,0.000229827882523164,8
"744",1454.67727456566,0.000229827882523164,8
"745",1481.81580555556,0.000229827882523164,8
"746",1508.95433654545,0.000229827882523164,8
"747",1536.09286753535,0.000229827882523164,8
"748",1563.23139852525,0.000229827882523164,8
"749",1590.36992951515,0.000229827882523164,8
"750",1617.50846050505,0.000229827882523164,8
"751",1644.64699149495,0.000229827882523164,8
"752",1671.78552248485,0.000229827882523164,8
"753",1698.92405347475,0.000229827882523164,8
"754",1726.06258446465,0.000229827882523164,8
"755",1753.20111545455,0.000229827882523164,8
"756",1780.33964644444,0.000229827882523164,8
"757",1807.47817743434,0.000229827882523164,8
"758",1834.61670842424,0.000229827882523164,8
"759",1861.75523941414,0.000229827882523164,8
"760",1888.89377040404,0.000229827882523164,8
"761",1916.03230139394,0.000229827882523164,8
"762",1943.17083238384,0.000229827882523164,8
"763",1970.30936337374,0.000229827882523164,8
"764",1997.44789436364,0.000229827882523164,8
"765",2024.58642535354,0.000229827882523164,8
"766",2051.72495634343,0.000229827882523164,8
"767",2078.86348733333,0.000229827882523164,8
"768",2106.00201832323,0.000229827882523164,8
"769",2133.14054931313,0.000229827882523164,8
"770",2160.27908030303,0.000229827882523164,8
"771",2187.41761129293,0.000229827882523164,8
"772",2214.55614228283,0.000229827882523164,8
"773",2241.69467327273,0.000229827882523164,8
"774",2268.83320426263,0.000229827882523164,8
"775",2295.97173525253,0.000229827882523164,8
"776",2323.11026624242,0.000229827882523164,8
"777",2350.24879723232,0.000229827882523164,8
"778",2377.38732822222,0.000229827882523164,8
"779",2404.52585921212,0.000229827882523164,8
"780",2431.66439020202,0.000229827882523164,8
"781",2458.80292119192,0.000229827882523164,8
"782",2485.94145218182,0.000229827882523164,8
"783",2513.07998317172,0.000229827882523164,8
"784",2540.21851416162,0.000229827882523164,8
"785",2567.35704515152,0.000229827882523164,8
"786",2594.49557614141,0.000229827882523164,8
"787",2621.63410713131,0.000229827882523164,8
"788",2648.77263812121,0.000229827882523164,8
"789",2675.91116911111,0.000229827882523164,8
"790",2703.04970010101,0.000229827882523164,8
"791",2730.18823109091,0.000229827882523164,8
"792",2757.32676208081,0.000229827882523164,8
"793",2784.46529307071,0.000229827882523164,8
"794",2811.60382406061,0.000229827882523164,8
"795",2838.74235505051,0.000229827882523164,8
"796",2865.8808860404,0.000229827882523164,8
"797",2893.0194170303,0.000229827882523164,8
"798",2920.1579480202,0.000229827882523164,8
"799",2947.2964790101,0.000229827882523164,8
"800",2974.43501,0.000229827882523164,8
"801",287.720442,-0.00022544663930002,9
"802",314.858972989899,-0.00022544663930002,9
"803",341.997503979798,-0.00022544663930002,9
"804",369.136034969697,-0.00022544663930002,9
"805",396.274565959596,-0.00022544663930002,9
"806",423.413096949495,-0.000218989861283579,9
"807",450.551627939394,-0.000218989861283579,9
"808",477.690158929293,-0.000218989861283579,9
"809",504.828689919192,-0.000218989861283579,9
"810",531.967220909091,-0.000218989861283579,9
"811",559.10575189899,-0.000218989861283579,9
"812",586.244282888889,-0.000218989861283579,9
"813",613.382813878788,-0.000218989861283579,9
"814",640.521344868687,-0.000256151502130105,9
"815",667.659875858586,-0.000261973944195283,9
"816",694.798406848485,-0.000261973944195283,9
"817",721.936937838384,-0.000228643746324679,9
"818",749.075468828283,-0.000203941964736712,9
"819",776.213999818182,-8.15439425316676e-05,9
"820",803.352530808081,-5.99800174936182e-05,9
"821",830.49106179798,-1.27607184921805e-05,9
"822",857.629592787879,4.9135231374761e-05,9
"823",884.768123777778,0.000151833460662668,9
"824",911.906654767677,0.000166222705135882,9
"825",939.045185757576,0.000174695296774929,9
"826",966.183716747475,0.000189013115446306,9
"827",993.322247737374,0.00021078495145584,9
"828",1020.46077872727,0.000219347785664075,9
"829",1047.59930971717,0.000220695708902496,9
"830",1074.73784070707,0.000224035192403342,9
"831",1101.87637169697,0.000226002742669843,9
"832",1129.01490268687,0.000229910225058128,9
"833",1156.15343367677,0.000231939955697498,9
"834",1183.29196466667,0.000231939955697498,9
